order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
f31e4dd9-f5f9-4f77-ad3b-d1c12bc7f207,ad875b7e-e5a4-4fe9-ae0d-8286c130faf1,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.1,125.55
4d14c9a1-3e08-4289-9a54-05b930ee788d,3481757a-529d-4a4c-9dea-b6efbd82a7e2,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
97e072a8-a597-44c9-819d-6266f693839b,1f741165-f71b-46ba-bf6d-7a14e930c2ad,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
8f3e1a62-702a-4008-8399-2a8fa6ec4d41,e80e4609-9cc1-46c7-8af5-d9ad800b0fa8,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.2,127.2
df4ac3e9-9d67-4ff8-b3dd-7e8b3737f76b,fdc3a937-0993-41f5-a140-96a2f71e6d97,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.1,98.1
a689df7a-1cb0-48cd-83d0-04aa995541db,3ea67830-05f0-4e56-85b5-568cebd3d948,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
bc39b098-5b24-4de1-8046-d74fc4877f04,534849dd-e79e-4f1d-bfe6-91878abee12f,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.2,639.2
9b0a6c67-2d90-45a0-8d87-176573f5616b,eff68349-a551-471a-a100-bd55b8298b0e,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,225.0,0.0,225.0
3c552bd0-9930-4e09-863d-f4c27abbfec4,eff68349-a551-471a-a100-bd55b8298b0e,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
3603f511-69f1-4fdf-a2df-a840d4761fb1,4d3abe13-733b-4cb1-a5a8-1dbdd09d21a3,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.1,314.1
b9f7be29-91fe-4281-9f9b-b5a598b67c06,f633650d-69a3-4587-acb9-0f3600217cdb,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
6a36d078-4a23-42cf-bdc8-75c0aa7c59e6,889d409c-e80e-4a88-ac14-7b7250764f33,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
57f3955c-1cda-4a71-8967-04503f281ece,c44846d6-0f63-4723-8022-68dd0ab2bb7b,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
d3d6917e-a60a-4a17-8e5b-25b03434671c,f57df0f1-f1ae-4a61-947b-9f463b94afde,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
17a73206-fb71-4a97-8bb9-46ccc89a0cf5,d7289769-bcea-425d-8bfa-635b2d8d4506,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
0e65fc9c-42ce-470c-83dc-63835d07beb8,084a5482-06e9-40e9-91bf-77a096a8ef52,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
0b4a19ca-37ee-4707-b8a6-e349574cea31,2abb75b3-e063-47ad-9cfc-3d3a1a955ce6,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
f98c941a-c655-4948-abef-b56dac3d8b78,bcb7e880-9bf5-4132-b9fd-39388edd87ba,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
2199d544-d381-4e41-ac65-4877d375de35,3f75b04f-bd2f-4256-b07b-83fdef126572,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
5f81261b-ebd2-4783-8377-b03ea9d933ac,c61736d2-6689-4149-a053-60da1cc0fa71,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
b8f50076-fc7c-44a1-ab53-643a61cda9e8,3cca4361-12fa-4bc3-88a2-a55e88dd4539,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
97cf6137-132a-466c-8cce-93c0c100b2ac,582279e8-87d9-4623-b118-0ab0b11a32f5,23e2fcb4-72d8-467d-894a-05e430b187ef,1,159.0,0.0,159.0
3067b366-f308-410b-91de-aba095e5fe85,582279e8-87d9-4623-b118-0ab0b11a32f5,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
b6d22e4e-00b1-4975-ab14-cf02637e0ef6,7e99e96d-227b-4f4d-bbc5-c00b6a3f8389,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
a9716f6b-7bf7-444d-b78c-a0bd203a7f48,05da23a2-dc47-4e0f-a8c0-0c0d4528da5f,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
00de5dd5-ac64-4fd2-aaf6-5cfa5858f9a7,53eeb4a3-6e57-4645-81a3-bf45be41528d,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
faf9cdc6-8a12-42fb-88ab-bc6b0dcb8f89,f5b52013-2b34-46b1-b6d1-ea890de62b82,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
d6b4f2ec-1255-433b-a919-bf90d8f910d8,f36ef321-3cfa-482e-a423-a1312b50eb8d,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
65da1faf-d27b-4d4d-a8b2-8e2ea8476d3f,32c98b0c-e4ff-4bfd-8fcf-2446616fef4a,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.2,279.2
34f6c077-8d86-4740-800c-7126c9e61ba4,220ff9cf-16fe-41e7-8172-a9692bcc912e,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
2752c8e3-6f2b-4d7a-b08d-f0936496682a,f3cf78e9-31cd-45a8-bd4b-9023c5ead14a,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
f73c2e38-2141-4dcb-9c6a-74448f9d3a0e,07bbc46e-61e4-47e5-9960-194d736aa9bc,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
ba6d770c-ff18-4c0e-afdb-6ca96c54c7c9,3d732595-5e64-48be-a1fd-e33352f3b37a,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
b568e3fa-2f7e-4592-bd29-526b9d557747,5279b255-32da-405b-8025-d02f5d8ab306,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
bcb3a602-06cc-4712-8165-3db664387f38,ffa988b5-fd19-40b6-abdc-8df8dee9b866,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
8a6f8306-fe01-4631-9984-fc1e0351b144,037bbffb-81ef-403b-a19d-4fd9c904f86f,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.1,1169.99
f59bd7cc-c33f-45c1-8412-789dd423f998,7aeb4ec9-ea8c-425d-a0dc-2946bfec85ee,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,499.0,0.2,399.2
7faf407b-61fd-409d-8707-bd444e2c01fd,7aeb4ec9-ea8c-425d-a0dc-2946bfec85ee,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.15,424.15
946b0158-3cc2-4f56-b006-568ace1e0922,45eae81f-1d4a-4cd9-923d-227236b241c0,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.1,314.1
fc1e6ad5-45fe-4299-b2f1-995722527225,748c3c49-644c-46ec-a236-3e9d995a3f60,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
1599c1d1-6e9f-495e-865a-4d8d580c3c49,3f0e12f0-bfa5-4280-9ad1-bb3eb3f9721e,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
9aabcaab-680f-41f2-a23b-34925452038e,5ac49ff7-2f16-4a00-83e9-7152f322d203,1825bc54-30be-445f-a835-14f2ceb81f9d,1,89.0,0.2,71.2
30da18a0-998f-4cc6-aaef-b965cc1e62d4,5ac49ff7-2f16-4a00-83e9-7152f322d203,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.1,80.1
4804bf16-7f84-4af1-83cc-4dab77f375a9,e5e90f61-1067-4f07-addf-ed656ccb8912,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.1,449.1
f50e019c-1c7b-4a98-bda6-b523737276b7,616eb07c-1626-4a76-8b45-02db87edeb2d,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
6210bca3-c497-45d2-b699-5aa0a77d5f78,7574086e-944e-4431-8a40-cf0a4fea9240,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
47f41195-8b12-41a6-9942-a6e115fba038,5800ec13-a317-4411-825e-9693084b86be,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.15,161.49
2ff1c54d-52f0-414d-802e-70d9a06e6e7b,458d2873-cd84-4e93-82af-8504d91d0ce3,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
02796f17-d233-4488-8225-53e1f3122c94,566c7cb0-4a65-4111-ac3f-a63e0b729f3a,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
4dee4d5f-bade-4378-8ce5-598c01fbd2e2,096d8e3e-c385-4191-9de6-2887d97c8382,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
0eb8f911-80ab-418b-add4-e0f3806dc18c,07d5dba7-5e2d-4c22-b6d3-02a3b1e639ff,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
fac84983-e53d-4abe-b7f2-2e37db9bc83c,696b8261-d421-4b8e-a608-dfa0246f428d,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
6855e3e0-f333-4c34-b869-83b6cf0e5b08,6c30fdb0-7be7-4ac0-a4fe-982b8781c30a,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.1,674.1
89375b9e-b24c-49ba-8617-7f421c755c55,37145b8f-b376-45af-ac15-2555d6bb4c7a,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
b436edbd-9a15-4a37-a01c-e48b278b9cc6,ac7b394b-f3ab-4f49-b7bc-e2c9b0a04235,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
1b0b244d-da79-4b76-a70c-ff8aa0fe13f2,9c8957f2-c921-4e75-a7f1-3c34dc68b3e7,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
0301f68a-31ce-4721-a01d-80727cdc2580,3197b818-53c7-4d4c-a780-783dfdaa9cdb,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
da56db6f-898a-4b3b-a66e-5faa24e4f74c,cfcff58c-489a-45da-b160-fbb08d24dabf,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
8edb4050-f63c-401e-a76b-6113205d109a,3c5936dd-f570-4ba5-9c6c-546f8f80ec81,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.1,674.1
05f8ef73-5636-4b28-832e-8ff682784394,4cdf84aa-2b45-4081-bc51-35e218240325,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
4bf40264-3a33-4d4c-bc19-34eeba27d422,d70f9b9a-47ae-4303-b758-d730899d7d88,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
5ea49f4a-b153-4dfe-99f1-a57d7dd5b8a9,c4f96c66-d976-4301-a3a0-c93b2f0a18ab,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.2,87.2
35ca4fde-de8c-4b20-90bb-63c607ced8f2,b6f7d2df-9b5c-4517-8400-8bcb5244ac5e,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
f59a8e11-a528-4a84-8814-aeee16eab467,c65d9469-5161-4972-b715-f3205597d98f,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.15,161.49
60cac425-c8ad-4915-9da0-d9ccb67bd592,f30eac2e-4d93-4000-8f65-f2b3533e6123,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
2c061509-f54d-4b0f-adf1-06ceb093b67e,5e3eda96-c361-4dee-935f-8ab49b2d0a80,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
4caf3329-27df-43f7-ac57-0fe1be90531a,e9bd2cad-dee0-48c1-81ce-97e3eae724f1,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
75bee893-42ac-4be8-a2c2-1b9047044fd9,e91219c2-4bca-4eeb-8265-8ef7ff710c24,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
74dbbed2-61ad-46b9-9fea-8ef185b51042,41da3166-20cb-419a-8878-0a8eb9999da9,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
67fcb43f-504d-46a9-b9c2-a0eeba60b021,f3db088e-ca1c-4948-89bb-ed2b92f143c6,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.1,449.1
013b90cd-a55f-4e4b-9001-7d9b95d72cf2,4226d661-5bb2-4e82-b44c-6f18b2537e3a,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
0c40541c-e31a-49de-aa5b-7777f8f396cf,5ba38896-c21b-4f20-852d-63f8044923da,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
433acbab-5e18-48d5-bed5-e9226cc54f35,9c6d722f-41ee-4da5-b45d-3595892748aa,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
3996a510-df8c-4ff9-978b-9c5bbcbce3c6,22ae4c74-a54c-44a1-bab5-c634a1790ce5,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
4111474b-5421-4f69-9e5a-dbcddc097a68,a99ad9b6-1013-49bd-a2a7-9e0d8abb859d,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.1,719.1
9b383df1-b9e3-494a-8f89-de774140571b,fd870f6f-96ed-4b25-b6b3-01bbb28c9fca,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
526eb7a9-6f67-4bfd-89df-fe0ba1dabc02,036c8073-1efd-46c7-8f45-360706c66d38,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.2,479.2
ac04f31f-6115-4987-a51d-e7bb200393ad,54d63b6f-be48-4835-9b25-dacef4dda358,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.1,314.1
2f0ee45e-a56f-42ed-a004-0235f5c0a101,d302536e-9c21-419b-8596-4ecee732eab5,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,1299.99,0.0,1299.99
a6497e72-97be-4643-94b5-e13190f6826c,d302536e-9c21-419b-8596-4ecee732eab5,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
39955765-eb56-422b-aa0a-acff1fb34ec6,e83fc6f0-2ea4-4bd1-ab06-41004525253d,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
0a1f328c-3299-4dfd-bb58-3e79a6b6be3d,c1fa18d1-01d0-4fc3-abcf-2165cb839231,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
391efd73-e5cf-4337-b1f9-4021cb435fc0,e3b34bf0-c18f-4ca9-bdf3-81dc1667ed9f,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
f57ed897-f035-49b7-b6a1-a878c5975ee7,81e284e5-cda6-4533-bbd6-707a9371141e,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
dbb5db6e-5084-43ac-9008-02f1cdaf247a,c7de641c-1cb3-4880-87d8-9c0b99b18f48,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
7baf52e1-a26f-4d5c-9b63-3ce8c12f31be,c30f49da-6914-418c-872a-966ccc8623b2,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
3758bc94-34b7-439d-81ec-aaa65dedf09d,223c8506-c7a4-4111-af1b-42c4e7cee69f,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.2,639.2
fd037edd-67b1-49d0-b8ff-98c47ead5b37,f4099a4a-d613-479f-85c9-c0787e7b9716,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.15,191.25
80a4685b-2f36-4153-8e23-78942ccbd989,dd928af0-7ae9-4627-95cb-aa983546f1fc,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
9989febb-3ce5-4bb0-9e23-e3785e5fb398,4d30d20d-cadd-4226-8d26-c0c0f7c36a97,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
588813ca-eee3-45ce-b24b-ebcf91235d57,34ca558b-0f81-4ecf-89e3-e123991782da,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.1,296.1
44fd98d8-b494-47ca-bb04-0b9629903460,699889dd-5289-4476-bacb-53d0f53c40e0,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
5c1b7a1e-f58e-4f45-8b88-e44c150841e4,f3bc8314-eb4f-4412-8845-dee8c0268337,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.15,245.65
3139cd9f-5c18-424e-b544-600a01476c2b,7c16cef5-5b1a-4aa8-9427-94aa115e6fc7,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
1c260e9f-cbf9-4574-969d-34881a1f8b97,e0a39a72-44bc-4709-bd65-8a60ca836098,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,189.99,0.0,189.99
1fcea517-124a-4c5c-93b5-18d5b96c8e87,e0a39a72-44bc-4709-bd65-8a60ca836098,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
479f91d1-e471-4cbd-accc-a047e7d110cf,71572709-c259-4f15-8bf8-ad9181b4acc9,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.2,479.2
545259f7-0c2c-4014-8004-03bd8ca6d89e,917e0744-ebd5-41c8-a30f-e7aff84e5471,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
b752e2db-66d8-4324-ae69-a70252d08b5c,11d763a7-406e-4638-a220-5ef47d166440,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
40e2372d-3b5b-47c3-9f33-0f347545e9bd,cc58245f-8a64-4e83-8251-8fd56aa05204,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
0061cbed-0c81-41a1-9ebf-d126486b0dcd,76a14a41-1290-48dc-a7c9-5258e6592593,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.1,98.1
5f555520-5f4f-4ed2-96c7-f4cdfc66470a,84b34047-fe29-47f3-aa02-5bcae192c2aa,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
483c75e5-458b-43df-911d-2309532759d8,e2938d2a-ac6b-44a3-a098-5d42f62fe31b,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,499.0,0.0,499.0
b52c0d0d-a002-462d-86bc-ced40d30a495,e2938d2a-ac6b-44a3-a098-5d42f62fe31b,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
28c611fb-30f6-48e8-9d3d-3517cc9dbad1,977a04c6-6cff-44b7-a773-6f028910623a,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
6d5be33d-2bb1-46c7-bfb0-e63d1572a9fe,2a5d2a9c-8e8d-4c84-9525-c1f957c2f801,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
a5a0e319-7be0-4417-9e66-31cf8c1674b2,3af44230-6625-480b-a526-0ce6c9e6cf33,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
d256f16d-c9a4-437a-9e1c-ddc00108dee0,9b72e5b8-a84a-4ade-9a0e-c3b52cd7e1cc,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
6bf3af6e-c7c2-4602-b284-2ba62704ebca,feb81fb9-1db4-48be-9051-ca6b44570305,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
16e74f36-be91-45d3-8e2a-0c89b3f66260,a113d434-882e-43e9-9a7a-c97df6f3fb44,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
68e28b4b-fcbc-4aa6-b400-9502bedcfa17,b2005c2e-492b-4fe9-9a35-9839af4b1557,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
3c78bf96-bf5d-4251-b209-dd59e0edafd6,e1dc4d11-d655-4b8c-a835-f0316d969846,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
3b191000-a0bd-4a19-ab5f-f871b320c97d,4c44191b-48ae-4158-86bc-356db8beb330,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
e387e439-85f5-4ea7-9ade-c7052a542c5c,a9bc8cab-e362-4257-8a4f-6e11d79b2d7c,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
86b861ca-27ab-4ca9-a167-9fc410e75326,050d71a9-9b06-4b13-9116-ae40d47f1ec2,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
72795f9a-e492-4ed3-adcc-a96a79a20137,f5f350c3-aabe-45dd-9c20-b29f952c8409,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
349b400f-4130-40a0-92b8-67a9c7830d5e,5529b054-e81d-4252-97c7-eb8e578a9668,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,89.0,0.0,89.0
ddbd16b9-45cd-4f54-9d05-2d40ac236b04,5529b054-e81d-4252-97c7-eb8e578a9668,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
6ac38ead-9438-4738-91fc-dd965d0b83ae,cd1cea29-51fd-47e2-b5b2-8acced153bc0,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
1b13d729-f4f1-4557-b6c8-513e4255dc1f,5dbf5abb-201c-4e7f-a01d-c3ca1f8c1652,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.2,111.6
ca5c7215-6c48-43d0-a86a-1695fa40fbb2,3aff896a-acb0-42cc-a677-925d7838b342,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
9d5106f9-039d-43c2-b48f-e94f531aef5a,15fe79b5-1e18-4583-9f54-6a782a3b2a8f,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.2,719.2
6f5b3ce6-d04b-4f36-8e12-9f332b9a0946,18ba152b-463f-40d5-b2c5-48d364e7fabd,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
d82c4b9a-c2c7-449a-8050-7b35a1bac505,5ac0cf0c-3c68-4da3-983f-f5574930e359,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
4774de6a-7c50-4edb-ae5c-cc69b74df7ef,8e7150f7-4fc3-491d-969d-28c645640550,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
ff166e64-29c5-4ce2-924d-91c71522e38e,b0204fe2-116a-46b3-b287-cc1df6d1c166,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
4041d702-f5a7-470e-932f-d9b72915f57b,b42b2551-85ab-467e-844a-0fb096c58a96,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
94ee63b7-3f34-48d0-9994-354ec176a399,f6fec066-208e-4cf5-83d4-414eb8ae48f0,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
f00e7722-cb01-4224-a62c-4f1bf72b0920,8d4424ce-0bc8-417f-9a1d-0e41e78f3a58,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.15,636.65
a2d2d285-3b6f-4170-b944-3e0a94414dfe,03603efd-35fb-4182-93d5-ffa6a657de90,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
b8f1210c-a72a-41a5-96eb-610f486c6f90,9329543d-0ac8-4cd7-b075-fda74d94fb55,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
49dcc3e9-7300-4718-a781-a0ee9366e300,0c44b2c1-5ae1-4535-805a-576ca3dddee8,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
a39feb36-dcf7-40ef-9f7b-9a4ce3270722,48d2306f-b3c1-4a26-a31c-7c595d5b4a94,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
4d269887-e620-490c-8115-ffca88cf66c9,87292461-d4fd-4c8c-b414-75da19e7ab6c,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
d2cd78ef-4c88-4da5-8680-e4026445899c,78df5570-319a-42a1-8ff6-df04f7f2cabc,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
b939260c-02c6-49dd-b8f5-bd0fe4f4dca2,d9f2eb9c-2a8d-4257-969f-c7ebf5256a35,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
f723f091-3a4b-434b-8427-fe004f7a433b,5757a4ec-8079-4c41-85ff-1d406e891b2f,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
ff76da16-f205-4604-9f73-69f4072afabe,37b44089-671c-420e-b452-ce30ca53268e,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.15,361.25
1a988376-d457-4f62-8c31-84c060bb63ac,6b28e9ef-245e-4903-9773-88079af3e751,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.2,479.99
8927aa28-b498-4d36-a409-de6df4dedd44,f217923a-e1bf-4640-bdb0-98a816a201dd,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
1bff6ee9-3474-4502-b4c5-197b19c92546,b50c5319-2fb2-4a7f-bb73-979e09789345,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
6682f275-8b39-446b-92a1-60a275d8f815,d0c328b2-db67-48b9-91ca-ba207d6d7caa,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
a315205b-581c-4642-93dc-5732c867a6a0,2a35b1c3-6436-439a-8c72-7452caf031f2,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
e1e56521-77ab-4982-849b-0556ddd0fa8d,0242cf94-4ede-4d4c-87cf-4358257e1bfe,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
8b2439d3-53f6-4375-98f5-2dddf9defe53,f1d9b677-8ce1-4a0e-8d49-1110ea1442c9,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
f688eef0-7e29-430e-a522-c64de7744ea9,b54379e7-e465-4624-b2fc-8d78a928ee33,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
